Actual Torque	Actual Velocity
0	-0.00622035
0	-0.0137916
0	0.0135088
0.00237	-0.0168075
0	0.00794823
0.00237	-0.00715236
0	0.0258029
-0.00237	-0.000921534
0	-0.00761313
0	0.00542448
0	0.0092677
0	-0.00812625
0.00237	0.0229755
0	-0.00234572
0	0.00316254
0	-0.0400134
0.00237	0.0288922
0	-0.0178861
0	0.00790634
0	0.00496372
0.00237	-0.00877552
0	0.00210487
0	-0.00617847
0	0.0451342
0.00237	-0.0191218
0	-0.0410711
0	0.0148074
0.00237	-0.0300336
0	0.0340339
0.00237	0.00618894
0.00237	0.00491136
0	-0.00936195
0	-0.0558366
0	0.0154566
0.00237	0.000230383
0.00237	-0.00331962
0	-0.0135507
0.00237	-0.000837758
0.00237	0.036631
0	-0.0180537
0	0.00861844
0.00237	-0.00185354
0	0.0150587
0.00237	-0.00551873
0.00237	-0.00105767
0	0.0119485
0.00237	0.0115506
0.00237	0.0355628
0	-0.0302745
0.00237	0.0181898
0.00237	-0.0166295
0	0.00760265
0	-0.00839852
0	0.0296566
0	-0.017373
-0.00237	0.000293215
0	-0.0069115
0.00237	0.0018326
0.00237	-0.0206403
0.00237	-0.0313845
0.00237	0.0106395
0	-0.00821003
0.00237	-0.0252479
0.00237	-0.00456578
0	-0.00116239
0	-0.0232373
0.00237	-0.0176872
0	-0.00319395
0	-0.000314159
0	-0.0071
0	-0.0271538
0	0.0148493
0	-0.0047438
0	0.000628319
0	0.00652404
0.00237	-0.022431
0	0.00522552
0.00237	-0.01176
0.00237	-0.00524646
0	-0.010273
0	-0.00314159
0	0.0291645
0.00237	-0.0168075
0.00237	0.0191742
0.00237	0.00469145
0	-0.0235934
0	0.0148911
0	-0.00325678
0	0.0107652
0	-0.00966563
0	-0.0167237
0	-0.00912109
0	-0.0150168
0	-0.00370708
0.00237	-0.0132156
0	-0.00431445
0	0.0251746
0.00237	-0.00759218
0	-0.0266093
0.00237	-0.0114145
0	-0.0122522
0.00237	0.00507891
0	-0.0132156
0	0.0362226
0	0.0263789
0	0.0216037
0	-0.00403171
0.00237	-0.00727802
0.00237	-0.00715236
0	-0.0209963
0	-0.0100322
0	0.0103987
0	0.00139277
0	0.00842994
0.00237	0.0155404
0.00237	-0.0249233
0	0.0365367
0	0.0163049
0.00474	-0.0303583
0	0.0210068
0.00237	-0.0170379
0.00237	0.0164619
0.00237	-0.00335103
0.00474	0.0243892
0	0.0162944
0	0.000607375
0.00237	-0.0296252
0	-0.0233211
0.00237	0.0367462
0.00237	-0.0185878
0.00237	0.0263684
0	0.0131947
0.00237	-0.0184307
0	-0.0101159
0	0.0255726
0	-0.00539307
0.00237	0.0136869
0	-0.0238866
0.00237	-0.0425162
0	-0.0141162
0	0.0144304
0.00237	-0.0300755
0	0.00142419
0.00237	-0.0386206
0	-0.0174673
0	0.0224624
0	-0.0112574
0	-0.00272271
0.00237	-0.00424115
0	0.00557109
0	0.00174882
0	0.0246824
0.00237	-0.0185459
0	0.0240227
0	0.0156661
0.00237	-0.0262847
0	-0.00992743
0	-0.0259391
0	-0.00590619
0	0.00252375
0	0.00719425
0	0.0304525
0	0.00436681
0	0.00638791
0.00237	0.0241903
0	-0.0132261
0	0.0132156
0.00237	-0.0287142
0	-0.00770737
0	0.00274366
0	-0.00646121
0.00237	-0.00661829
0	-0.0169437
0.00237	0.0326097
0	0.0197292
0.00237	0.0141162
0	-0.0292168
0.00237	0.028578
0	0.0159802
0.00237	0.00341386
0	-0.0338559
0	0.0217608
0	-0.00412596
0.00237	-0.0129329
0.00237	-0.00278555
0	-0.000471239
0	-0.00868127
0	0.00718378
0	-0.00160221
0	-0.0099379
0.00237	0.00447153
0.00237	-0.00265988
0	0.015132
0	-0.0025028
0.00237	-0.00830428
0.00237	-0.00834616
0	-0.0275413
0	0.0259286
0	-0.0210906
0	0.012692
0.00237	0.00151844
0.00237	-0.00773879
0	0.0180956
0	0.0175091
0.00237	0.00821003
0	-0.0176348
0	0.0142419
0	0.0113307
0	0.0127863
0.00237	-0.0243578
0.00237	-0.0114459
0	0.0166086
0	0.0157499
0	0.00565487
0	0.0101159
0.00237	0.037563
0	-0.00383274
0	-0.0331647
0	0.0210277
0	0.0104929
0	-0.0348088
0.00237	-0.0148493
0	-0.0110165
0.00237	0.0145456
0.00237	-0.015865
0.00237	0.00425162
0	-0.0289341
0	0.00902684
0	0.00248186
0.00237	0.00868127
0.00474	0.0181898
0.00237	0.00524646
0	0.0245254
0.00237	0.0163363
0	-0.0169855
0	0.00961327
0.00237	-0.0414376
0	0.0213628
0.00237	-0.0138858
0	-0.0059795
0	-0.0200329
0	0.0289655
0.00237	-0.0494487
0.00237	0.0067649
0	-0.00172788
0	0.00342434
0.00237	0.0212267
0	0.00777021
0.00237	-0.00424115
0.00237	-0.0278031
0.00237	-0.00079587
0	0.00127758
0	0.0180642
0	-0.00764454
0.00237	-0.0137602
0.00237	0.00452389
0.00237	0.0188391
0	-0.000272271
0	0.00187448
0	0.0249547
0	-0.000785398
0.00237	0.012891
0	-0.0130586
0	0.00794823
0	-0.000146608
0.00237	0.00685914
0.00237	0.0111736
0	0.00974941
0.00237	0.0174777
0	-0.00394793
0.00237	-0.00159174
0	-0.000932006
0	-0.00396888
0	-0.00478569
0	-0.0107442
0	0.000324631
0.00237	-0.0259286
0.00237	0.0185459
0.00237	0.00392699
0	0.00850324
0	0.000816814
0	-0.0165143
0	0.00966563
0.00237	0.00802153
0.00237	0.0177081
0	-0.00698481
0	-0.00996932
0	-0.00272271
0.00237	0.0267873
0	-0.0221273
0	-0.0319919
0	0.0373326
0	0.00409454
0	0.0265883
0.00237	0.00866032
0	-0.0223263
0.00237	0.015509
-0.00237	0.00226195
0.00237	-0.00739321
0.00237	0.00751888
0	0.0065764
0.00237	0.00888024
0	-0.00435634
0	0.0415109
0	-0.00431445
0.00237	0.0146293
0	-0.00786445
0	-0.0114459
0.00237	-0.00877552
0	-0.00159174
0.00237	0.00153938
0.00237	0.00627271
0.00237	0.0162211
0	0.0137392
0	0.00712094
0	0.00896401
0	-0.00159174
0.00237	0.00807389
0	-0.0107128
0	0.0158755
0	0.020944
0	0.0219388
0	-0.00567581
0	0.0113516
0	0.000617847
0.00237	0.0106395
0	0.0117705
0	-0.0165771
0	-0.000753982
0	0.0424534
0.00237	-0.0212791
0.00237	-0.00297404
0.00237	-0.0190485
0	0.00824144
0.00237	0.0146189
0	0.0114878
0	0.000617847
0	-0.00446106
0	-0.00357094
0	0.0569571
0	-0.0259391
0.00237	0.0074351
0	-0.0201062
0.00237	0.0132575
0	0.00466003
0	-0.00210487
0	0.00766549
0.00237	-0.00322537
0	0.00957139
0	-0.0128701
0.00237	-0.00959233
0	-0.0354372
0.00237	0.0116658
0	0.012692
0	-0.029908
0	-0.00341386
0	-0.0146503
0.00237	0.0211115
0.00237	0.0119799
0.00237	0.0248919
0.00237	-0.00539307
0	0.00851372
0	0.0167761
0	-0.000837758
0.00237	-0.00128805
0	-0.0267664
0	-0.0402438
0	0.016619
0.00237	0.00667065
0	0.001309
0	0.00212581
0	0.0114459
0.00237	-0.0128491
0	-0.0198758
0	0.0124617
0.00237	-0.0296881
0.00237	0.0615543
0	-0.00401077
0	0.0086708
0	-0.021101
0	-0.0149749
0	0.0184516
0.00237	-0.0350811
0	0.0247976
0	-0.0180013
0	-0.0192161
0.00237	0.00877552
0	-0.0159698
0	-0.00312065
0	-0.00811578
0	0.0213838
0	-0.0025028
0	-0.00249233
0.00237	-0.000366519
0	0.00176976
0.00237	-0.0290911
-0.00237	-0.0131947
0.00237	0.0227765
0	0.0122627
0.00237	-0.0201481
0	-0.012692
0	-0.0105558
0.00237	0.0103254
0	0.0107442
0	-0.00168599
0.00237	0.00534071
0	-0.0180537
0.00237	-0.0084823
0	0.00311018
0	0.0218131
0	-0.0259496
0	0.0204099
0.00237	-0.0152891
0	-0.00173835
0	-0.0310704
0	-0.00480664
0	-0.000136136
0.00237	-0.00586431
0.00237	-0.016797
0	0.00304734
0.00237	-0.00343481
0	0.0150378
0	0.0200957
0	-0.0309866
0.00237	0.0158336
0.00237	-0.0356152
0	-0.00472286
0.00237	0.0451761
0.00237	-0.00530929
0.00237	-0.00623083
0	-0.00589572
0.00237	-0.0111945
0.00474	0.0233001
0	0.00845088
0	0.00641932
0	0.0131004
0.00237	0.0160954
0.00237	-0.000293215
0	-0.000324631
0	0.0129643
0.00237	0.000125664
0	0.0149435
0.00237	0.0165457
0	-0.01176
0	-0.046705
0.00237	0.0177919
0	0.0143152
0.00474	0.0152367
0	0.00740369
0.00237	-0.0146712
-0.00237	0.00656593
0.00237	-0.0185878
0	0.000418879
0.00237	0.0119695
0	0.00275413
0.00237	-0.020923
0.00474	-0.00936195
0.00237	-0.00325678
0	-0.00783304
0.00237	0.0281068
0	-0.00206298
0.00237	-0.0129015
0.00237	-0.0033615
0	0.00748746
0	0.00786445
0	0.0071
0	0.00550826
0.00237	-0.0215304
0.00237	0.000198968
0	0.0102102
0	0.010273
0	-0.0330077
0.00237	0.0261695
0	-0.0133622
0	0.00565487
0	-0.000973894
0	0.0115506
0	0.0113307
0	-0.0247558
0	-0.00596903
0	0.0243055
0.00237	-0.0146817
0.00237	0.0518886
0	-0.00752935
0	-0.0120742
0	0.00217817
0.00474	0.00706858
0	-0.0251432
0	0.0180118
0	0.0120009
0	-0.00206298
0.00237	-0.0402752
0	0.00905826
0.00237	-0.0374583
0.00237	0.0371232
-0.00237	-0.0139068
0.00237	0.0148493
0	-0.00704764
0	-0.00878599
0	0.0293006
0.00237	0.00905826
0	-0.00583289
0	-0.0191009
0	0.00637743
0.00237	-0.00281696
0	0.023342
0	0.0162211
0.00237	0.00616799
0	0.00319395
0.00237	0.00166504
0	0.0284628
0	-0.0314892
0.00237	0.0189543
0.00237	-0.0050056
0	0.0110584
0	-0.0242007
0	-0.00634602
0	0.0280335
0.00237	0.00765501
0.00237	-0.012336
0	-0.00705811
0	0.00797965
0.00237	0.00423068
0	-0.00591667
0	-0.00160221
0.00237	0.0101159
0	-0.0142314
0	0.0192161
0	-0.0501922
0.00237	0.00861844
0.00237	-0.000188496
0	-0.00591667
0	0.0241693
0.00237	-0.00535118
0.00237	0.00809484
0	0.00748746
0	-0.0423277
0	-0.0525588
0.00237	0.0175615
0	0.0386625
0	0.00379086
0.00237	0.013247
0	-0.00366519
0	0.0143047
0	0.0212581
0	-0.0325155
0	-0.00219911
0	-0.0348193
0	0.0335836
0.00237	-0.013645
0.00237	0.0108176
0.00237	-0.028599
0	-0.0167237
0	0.00116239
0	-0.00842994
0	0.0372069
0	-0.0396469
0	0.00947714
0	0.00416785
0	0.00959233
0	-0.0177186
0.00237	0.00535118
0.00237	0.0131737
0.00237	0.00666018
0	-0.00499513
0	-0.00686962
0.00237	0.00556062
0	0.00591667
0	-0.00263894
0.00237	-0.00365472
0	0.00582242
0	-0.0110898
0.00237	0.00304734
0	-0.0186087
0.00237	0.0193522
0.00237	0.00995885
0	0.0278973
0	0.0153729
0	0.00280649
0	-0.00873363
0	0.0175196
0	-0.0282115
0.00237	0.0116763
0.00237	0.00456578
0.00237	-0.000125664
0	-0.0033615
0.00237	-0.0175406
0	0.00761313
0	0.00826239
0	0.0069115
0	0.0184516
0	0.0106081
0	0.0235201
0.00237	0.0130376
0	0.00113097
0	0.0339606
0	-0.00218864
0.00237	0.0135822
0	-0.00604233
0.00237	0.0127339
0	0.00366519
0	-0.0223053
0.00237	-0.00137183
0	-0.00870221
0	-0.015331
0.00237	-0.00214675
0	-0.0382018
0.00237	0.0259914
0	-0.0184097
0	0.00703717
0.00237	-0.0320128
0.00237	0.017572
0.00237	0.00692198
0.00237	0.0172578
0	0.0249652
0	0.00774926
0.00237	-0.000890118
-0.00237	-0.0283686
0	0.00892212
0	-0.00633555
0	0.0211848
0	0.00962375
0	0.0286513
0	-0.0421811
0.00237	0.00912109
0.00237	-0.000230383
0	0.00314159
0.00237	0.0124826
0	-0.00542448
0	0.022965
0	0.0155614
0	0.0161792
0	-0.0156556
0	0.0172788
0.00237	-0.0107547
0.00237	0.0228184
0	-0.0192475
0	-0.0229022
0.00237	-0.0123883
0	-0.0213
0.00237	0.0280754
0.00474	0.0212476
0	0.0141581
0	-0.00239808
0.00237	-0.0255411
0.00237	-0.0431027
0.00237	0.00712094
0	0.0209963
0	-0.00751888
0	0.000366519
0.00237	0.00161268
0	0.0079587
0.00237	0.0108909
0	0.00877552
0.00237	0.0165248
0	-0.025604
0.00237	0.0269863
0	0.0134984
0.00237	-0.0110689
0	0.00777021
0	0.0363901
0	-0.0135926
0	0.0063146
0.00237	-0.032306
0	-0.019614
0.00237	-0.0135926
0	-0.0125245
0	-0.0081472
0	-0.0370184
0	-0.00211534
0	0.00456578
0.00237	0.0338245
0	0.013823
0	-0.0204518
0	0.00637743
0	0.00750841
0	-0.0241379
0.00237	0.00626224
0	-0.0105767
0.00474	0.0245568
0	0.00307876
0.00237	0.0312065
0	-0.0148283
0	-0.00115192
0.00474	-0.000649262
0	-0.0138858
0.00237	0.0174149
0	-0.0209963
0	0.0168494
0	0.00210487
0	0.00787493
0	-0.00905826
0.00237	0.00531976
0	0.0279706
0.00237	0.0184935
0	-0.0162316
0.00237	-0.00969705
0	-0.032882
0	-0.0129329
0	-0.000774926
0	-0.00462861
-0.00237	0.0082205
0	0.013069
0	0.00355
0.00237	0.0176348
0	-0.00651357
0	-0.0108176
0	-0.00132994
0	-0.0150063
0.00237	-0.00747699
0	0.0174882
0.00237	-0.00549779
0	-0.0130795
0	0.0195407
0	-0.0043354
0	0.00270177
0.00237	-0.00835664
0.00237	-0.00165457
0.00237	0.00596903
0.00237	0.0248605
0	0.00716283
0.00237	0.00504749
0	0.0145142
0.00237	-0.0229441
0.00237	0.0138125
0	-0.00361283
0.00237	-0.00280649
0.00237	0.0055292
0	-0.013467
0	-0.004859
0	-0.0246615
0	-0.00285885
0.00237	0.0232897
0.00237	0.0144723
0	-0.00607375
0	-0.0163572
0	-0.00863938
0.00237	-0.000460767
0.00237	0.00861844
0	5.23599e-05
0.00237	0.0373745
0	-0.016996
0.00237	0.000701622
0	0.0131842
0.00237	-0.00796917
0.00237	0.0290911
0.00237	0.0277403
0.00237	0.0126501
0.00237	0.0118752
0.00237	0.0462128
0.00237	0.0118647
0	-0.00184307
0	0.03306
0	-0.0189019
0.00237	-0.0261904
-0.00237	0.00150796
0	0.00871268
0	-0.0190904
0.00237	-0.0155404
0	0.00220959
0	-0.00722566
0.00237	0.0217398
0	-0.0204099
0	-0.00331962
0	-0.0124721
0.00237	-0.00185354
0	0.0230488
0.00237	0.0147655
0	-0.0385892
0	-0.010849
0.00237	-0.0191637
0.00237	0.00760265
0	-0.0195093
0.00237	-0.0180118
0.00237	0.000502655
0.00237	0.00308923
0.00237	-0.0160431
0.00237	-0.00574911
0.00237	0.0100217
0	-0.0120742
0.00474	0.00832522
0	0.0121684
0	-0.00587478
0	-0.0128596
0.00237	-0.0120218
0	-0.00238761
0	0.018106
0	-0.0162525
0.00237	-0.00090059
0.00237	-0.000439823
0	0.00915251
0	0.00422021
0	-0.0290074
0	-0.0239285
0.00237	-0.00193732
0	-0.0240541
0.00237	0.0446525
0.00237	-0.00287979
0	0.0139696
0	-0.00875457
0.00237	0.00483805
0	-0.00323584
0.00237	-0.0126711
0	0.001309
0.00237	0.0105139
0	0.00247139
0	-0.0135926
0	0.0306829
0	-0.010074
0	0.00423068
0	-0.00620988
0.00237	0.028044
0	-0.0123255
0.00237	0.0152472
0	0.0351439
0.00237	-0.0127339
0	0.00731991
0	0.0124721
0	-0.0209544
0	-0.00358142
0.00237	0.0292901
0	0.0183993
0	0.000911062
0	-0.00973894
0	0.0404218
0.00237	-0.00215723
0.00237	-0.0285466
0.00237	0.0209649
0	-0.0298975
0	0.0140743
0	-0.0312798
0	-0.00319395
0.00237	-0.0166504
0.00237	-0.0234572
0.00237	0.0177814
0.00237	0.0256563
0	0.00275413
0	0.0281801
0	-0.00504749
0.00237	-0.00749793
0	0.0136136
0	0.0165981
0.00237	-0.0218236
0.00237	0.0250594
0	-0.0063146
0	0.0167028
0	-0.00284838
0	-0.0219493
0.00237	0.0254155
0	-0.00228289
0	-0.0146608
0.00237	0.00868127
0	-0.00752935
0.00237	0.0228603
0	-0.00821003
0.00474	0.00584336
0.00237	-0.033992
0	0.00137183
0	0.0216456
0	-0.0322118
0.00237	-0.00126711
0	-0.0115506
0	-0.0213209
0	0.00825192
0.00237	-0.0130167
0	0.0431236
0.00237	0.00105767
0	-0.0127549
0.00237	0.00129852
0	0.00915251
0.00237	-0.0235305
0	-0.00720472
0	-0.0306201
0.00237	-0.00734085
0	0.024473
0.00237	0.00847183
0	0.00466003
0	0.0124198
0	0.0110165
0	-0.025405
0	0.00805295
0.00237	-0.0391024
0.00237	0.0163886
0.00237	-0.0285361
0	0.00203156
0	-0.00985413
0	-0.0104091
0	0.00604233
0	0.0118647
0	-0.00206298
0.00237	-0.005791
0.00237	-0.0298451
0	-0.00015708
0	-0.0101473
0	0.00492183
0	-0.00159174
0	-0.00574911
0	0.0152681
0	-0.0096028
0.00237	-0.00920487
0	0.00196873
0.00237	-0.0041469
0.00237	-0.00698481
0	-0.0159593
0.00237	0.00728849
0.00237	-0.000701622
0	-0.0108385
0	-0.0301907
0.00237	0.0199386
0	0.0199282
0	-0.0108804
0.00237	-0.00634602
0.00237	-0.0217817
0	0.0144618
0	-0.00235619
0.00237	0.00249233
0	-3.14159e-05
0	0.0322642
0	-0.0141791
0	0.00987507
0	0.00647168
0.00237	0.0165876
0	-0.0350392
0	0.00977035
0	0.00345575
0	0.0202528
0	0.00325678
0	-0.0178233
0	-0.0277193
0	0.0121789
0	-0.0165876
0	0.0437729
0	0.00406313
0.00237	0.0297195
0	0.00982271
0.00237	-0.0235096
0	-0.00478569
0.00237	0.0430608
0.00237	-0.0113935
0	-0.0436681
0.00237	-0.0215304
0	-0.0129957
0.00237	-0.00289027
0	0.00265988
0	0.0156661
0	0.0151844
0	0.016619
0	0.0235619
0.00237	0.00520457
0	0.0360341
0	-0.0084823
0.00237	-0.0180013
0.00237	0.0135193
0	-0.0160431
0.00237	-0.0372383
0	-0.0419193
0.00237	-0.00997979
0.00237	-0.0241065
0	-0.015331
0	0.00356047
0.00237	0.0152367
0	-0.000753982
0	0.00015708
0.00237	-0.00638791
0.00237	-0.00604233
0.00237	0.0118543
0.00237	0.0137916
0.00237	0.00603186
0	-0.03084
0	-0.0234363
0	-0.0138021
0.00237	0.00847183
0	0.0277088
0	0.00239808
0	-0.0105976
0	-0.00313112
0	0.00311018
0	-0.000523599
0	0.00437729
0.00237	0.0335313
0.00237	-0.0140743
0	-0.046328
0.00237	0.00236667
0.00237	0.00161268
0.00237	0.00797965
0	-0.0590305
0	0.0111317
0	0.00513127
0.00237	0.0215304
0.00237	-0.026358
0.00237	-0.00450295
0	-0.00275413
0	-0.00821003
0	-0.0144932
0	0.00927817
0.00237	-0.00334056
0	-0.0112155
0	0.0260124
0.00237	-0.0270596
0.00237	0.0157708
0	0.0148074
0	0.0105139
0.00237	-0.00684867
0	0.0329344
0	0.0389243
0.00237	-0.0231221
0	0.019059
0.00237	0.0163991
0.00237	0.0096028
0.00237	0.00251327
0.00237	0.00557109
0.00237	-0.0142733
0.00237	-0.0157289
0.00237	-0.036631
0.00237	0.0132261
0	0.00225147
0.00237	0.0147027
0	0.0297614
0	0.0101788
0	0.03439
0	-0.0113516
-0.00474	-0.0215513
0	-0.000785398
0.00237	0.0324212
0	0.0364006
0	-0.0019059
0.00237	-0.0118019
0	0.0145351
0.00237	0.00196873
0.00237	-0.00578053
0.00237	-0.015331
0	-0.00869174
0	0.0229022
0	-0.00444012
0.00237	0.032683
0.00237	-0.0051208
0.00237	0.0226195
0	-0.00810531
0	-0.000890118
0	-0.012535
0.00237	0.00491136
0	0.00809484
0.00237	0.0019059
0	-0.0206717
0	0.0191742
0.00237	0.00329867
0	0.0131004
0	0.00697434
0	-0.0249966
0	-0.0287875
0.00237	0.0214571
0.00474	-0.0251746
0	-0.00402124
0.00237	-0.00609469
0.00237	-0.0120114
0	0.0178757
0.00237	0.00305782
0	0.00180118
0	0.000963422
0	0.0175091
0.00237	-0.0110479
0	0.00201062
0	-0.0209544
0	-0.0118333
0	-0.0078854
0.00237	-0.00262847
0	-0.00444012
0	0.0444012
0.00237	-0.001309
0	0.00759218
0.00237	-0.00659734
0	-0.0073618
0	-0.0082938
0	0.0283791
0	-0.0148807
0.00237	0.00604233
0.00237	-0.00359189
0	0.0161687
0	0.0289341
0.00237	0.0117496
0	-0.0208706
0	0.0233944
0	-0.0323689
0	0.00457625
0.00237	0.0172578
0	-0.0067649
0.00237	-0.00880693
0	-0.00972847
0.00237	0.030065
0.00237	-0.0190799
0	0.00896401
0.00237	-0.00679631
0	-0.0051941
0.00237	0.0322432
0	-0.0221273
0.00237	-0.0118438
0	0.00698481
0	0.00825192
0	0.0305258
0.00237	-0.00961327
0.00237	-0.0030264
0	0.0342643
0	-0.00074351
0.00237	0.0231116
0	-0.0356047
0	-0.0186296
0.00237	0.0103882
0.00237	0.0289445
0	-0.019059
0	0.00614705
0.00237	0.00564439
0	0.0213209
0.00237	-0.0176767
0.00237	0.0229232
0	0.0251851
0.00237	-0.0147655
0	-0.0102102
0.00237	0.00593761
0.00237	0.0109851
0	-0.0149435
0.00237	-0.0169018
0	0.00963422
0	-0.0045972
0	-0.0309133
0.00237	0.00761313
0	0.00180118
0	0.00384322
0	0.00825192
